6.8538e-05,0.00098817,-1.4932e-05,1.0296e-06
6.858e-05,0.00098877,-1.4387e-05,9.9194e-07
6.8619e-05,0.00098935,-1.3858e-05,9.5537e-07
6.8657e-05,0.0009899,-1.3344e-05,9.1989e-07
6.8693e-05,0.00099042,-1.2846e-05,8.8548e-07
6.8727e-05,0.00099092,-1.2363e-05,8.5212e-07
6.876e-05,0.0009914,-1.1894e-05,8.1957e-07
6.8791e-05,0.00099185,-1.144e-05,7.8818e-07
6.882e-05,0.00099228,-1.1e-05,7.5776e-07
6.8848e-05,0.00099268,-1.0573e-05,7.283e-07
6.8875e-05,0.00099307,-1.016e-05,6.9977e-07
6.89e-05,0.00099344,-9.7597e-06,6.7215e-07
6.8924e-05,0.00099379,-9.3722e-06,6.4543e-07
6.8946e-05,0.00099412,-8.9972e-06,6.1957e-07
6.8968e-05,0.00099443,-8.6344e-06,5.9435e-07
6.8988e-05,0.00099473,-8.2834e-06,5.7012e-07
6.9007e-05,0.00099501,-7.9439e-06,5.4669e-07
6.9025e-05,0.00099527,-7.6156e-06,5.2404e-07
6.9042e-05,0.00099552,-7.2983e-06,5.0216e-07
6.9058e-05,0.00099575,-6.9917e-06,4.8103e-07
6.9074e-05,0.00099598,-6.6955e-06,4.6062e-07
6.9088e-05,0.00099618,-6.4094e-06,4.4092e-07
6.9101e-05,0.00099638,-6.1332e-06,4.217e-07
6.9114e-05,0.00099657,-5.8666e-06,4.0331e-07
6.9125e-05,0.00099674,-5.6092e-06,3.8557e-07
6.9137e-05,0.0009969,-5.3609e-06,3.6846e-07
6.9147e-05,0.00099705,-5.1215e-06,3.5196e-07
6.9156e-05,0.00099719,-4.8905e-06,3.3607e-07
6.9165e-05,0.00099732,-4.6679e-06,3.2075e-07
6.9174e-05,0.00099745,-4.4534e-06,3.06e-07
6.9182e-05,0.00099756,-4.2468e-06,2.916e-07
6.9189e-05,0.00099767,-4.0477e-06,2.7788e-07
6.9195e-05,0.00099777,-3.856e-06,2.6468e-07
6.9201e-05,0.00099786,-3.6715e-06,2.5198e-07
6.9207e-05,0.00099794,-3.4939e-06,2.3976e-07
6.9212e-05,0.00099802,-3.3231e-06,2.2802e-07
6.9217e-05,0.00099809,-3.1588e-06,2.1674e-07
6.9221e-05,0.00099815,-3.0008e-06,2.059e-07
6.9225e-05,0.00099821,-2.8491e-06,1.9529e-07
6.9229e-05,0.00099826,-2.7032e-06,1.8525e-07
6.9232e-05,0.00099831,-2.5631e-06,1.7561e-07
6.9235e-05,0.00099835,-2.4285e-06,1.6636e-07
6.9237e-05,0.00099839,-2.2994e-06,1.5749e-07
6.9239e-05,0.00099842,-2.1754e-06,1.4899e-07
6.9241e-05,0.00099845,-2.0565e-06,1.4085e-07
6.9243e-05,0.00099847,-1.9424e-06,1.3304e-07
6.9244e-05,0.00099849,-1.8331e-06,1.2556e-07
6.9246e-05,0.00099851,-1.7285e-06,1.1815e-07
6.9246e-05,0.00099853,-1.6282e-06,1.1126e-07
6.9247e-05,0.00099854,-1.5321e-06,1.0466e-07
6.9248e-05,0.00099855,-1.4401e-06,9.8351e-08
6.9248e-05,0.00099855,-1.3521e-06,9.2317e-08
6.9248e-05,0.00099855,-1.268e-06,8.6484e-08
6.9248e-05,0.00099855,-1.1875e-06,8.0956e-08
6.9248e-05,0.00099855,-1.1106e-06,7.5677e-08
6.9247e-05,0.00099855,-1.0372e-06,7.0636e-08
6.9247e-05,0.00099854,-9.6702e-07,6.5828e-08
6.9246e-05,0.00099853,-9.0007e-07,6.1247e-08
6.9245e-05,0.00099852,-8.3621e-07,5.6886e-08
6.9245e-05,0.00099851,-7.753e-07,5.2739e-08
6.9244e-05,0.0009985,-7.1725e-07,4.8795e-08
6.9243e-05,0.00099848,-6.6196e-07,4.5034e-08
6.9241e-05,0.00099847,-6.0942e-07,4.1264e-08
6.924e-05,0.00099845,-5.5934e-07,3.7836e-08
6.9239e-05,0.00099843,-5.1171e-07,3.4581e-08
6.9238e-05,0.00099841,-4.6644e-07,3.1495e-08
6.9236e-05,0.00099839,-4.2344e-07,2.8573e-08
6.9235e-05,0.00099837,-3.826e-07,2.581e-08
6.9233e-05,0.00099835,-3.4386e-07,2.3198e-08
6.9231e-05,0.00099833,-3.0714e-07,2.0717e-08
6.923e-05,0.0009983,-2.7245e-07,1.8166e-08
6.9228e-05,0.00099828,-2.3953e-07,1.5919e-08
6.9227e-05,0.00099826,-2.0838e-07,1.3799e-08
6.9225e-05,0.00099823,-1.7893e-07,1.1801e-08
6.9223e-05,0.00099821,-1.5112e-07,9.9229e-09
6.9221e-05,0.00099818,-1.2487e-07,8.1605e-09
6.922e-05,0.00099816,-1.0012e-07,6.5104e-09
6.9218e-05,0.00099813,-7.6813e-08,4.961e-09
6.9216e-05,0.00099811,-5.4963e-08,3.3499e-09
6.9214e-05,0.00099808,-3.4409e-08,1.8737e-09
6.9212e-05,0.00099805,-1.508e-08,5.5715e-10
6.9211e-05,0.00099803,3.0414e-09,-6.7834e-10
6.9209e-05,0.000998,2.0009e-08,-1.8329e-09
6.9207e-05,0.00099798,3.5873e-08,-2.9128e-09
6.9205e-05,0.00099795,5.0685e-08,-3.9193e-09
6.9203e-05,0.00099793,6.449e-08,-4.8568e-09
6.9202e-05,0.0009979,7.7336e-08,-5.7279e-09
6.92e-05,0.00099788,8.9267e-08,-6.5351e-09
6.9198e-05,0.00099785,1.0033e-07,-7.2818e-09
6.9196e-05,0.00099783,1.1055e-07,-7.9688e-09
6.9195e-05,0.0009978,1.1999e-07,-8.5983e-09
6.9193e-05,0.00099778,1.2867e-07,-9.1733e-09
6.9191e-05,0.00099775,1.3661e-07,-9.7492e-09
6.919e-05,0.00099773,1.4389e-07,-1.024e-08
6.9188e-05,0.0009977,1.5053e-07,-1.0679e-08
6.9186e-05,0.00099768,1.5654e-07,-1.1079e-08
6.9185e-05,0.00099766,1.6197e-07,-1.1437e-08
6.9183e-05,0.00099764,1.6685e-07,-1.1752e-08
6.9182e-05,0.00099761,1.7121e-07,-1.2027e-08
6.918e-05,0.00099759,1.7507e-07,-1.2262e-08
6.9179e-05,0.00099757,1.7846e-07,-1.2458e-08
6.9177e-05,0.00099755,1.8142e-07,-1.2615e-08
6.9176e-05,0.00099753,1.8395e-07,-1.2736e-08
6.9174e-05,0.00099751,1.8598e-07,-1.3037e-08
6.9173e-05,0.00099749,1.8772e-07,-1.3142e-08
6.9171e-05,0.00099747,1.8911e-07,-1.322e-08
6.917e-05,0.00099745,1.9017e-07,-1.3271e-08
6.9169e-05,0.00099743,1.9092e-07,-1.3296e-08
6.9167e-05,0.00099741,1.9138e-07,-1.3296e-08
6.9166e-05,0.00099739,1.9156e-07,-1.327e-08
6.9165e-05,0.00099737,1.9149e-07,-1.3217e-08
6.9164e-05,0.00099735,1.9118e-07,-1.3143e-08
6.9162e-05,0.00099734,1.9052e-07,-1.3287e-08
6.9161e-05,0.00099732,1.8975e-07,-1.322e-08
6.916e-05,0.0009973,1.8879e-07,-1.3139e-08
6.9159e-05,0.00099729,1.8764e-07,-1.3042e-08
6.9158e-05,0.00099727,1.8633e-07,-1.2931e-08
6.9157e-05,0.00099726,1.8482e-07,-1.2871e-08
6.9156e-05,0.00099724,1.832e-07,-1.2752e-08
6.9155e-05,0.00099723,1.8144e-07,-1.2622e-08
6.9154e-05,0.00099721,1.7956e-07,-1.2485e-08
6.9153e-05,0.0009972,1.7757e-07,-1.2337e-08
6.9152e-05,0.00099718,1.7547e-07,-1.2179e-08
6.9151e-05,0.00099717,1.7328e-07,-1.2011e-08
6.915e-05,0.00099716,1.7098e-07,-1.1885e-08
6.9149e-05,0.00099714,1.6863e-07,-1.1719e-08
6.9148e-05,0.00099713,1.6621e-07,-1.1539e-08
6.9147e-05,0.00099712,1.6372e-07,-1.136e-08
6.9146e-05,0.00099711,1.6118e-07,-1.1175e-08
6.9146e-05,0.0009971,1.586e-07,-1.0983e-08
6.9145e-05,0.00099708,1.5597e-07,-1.0785e-08
6.9144e-05,0.00099707,1.5332e-07,-1.0581e-08
6.9143e-05,0.00099706,1.5063e-07,-1.0372e-08
6.9143e-05,0.00099705,1.4793e-07,-1.0156e-08
6.9142e-05,0.00099704,1.452e-07,-9.9307e-09
6.9141e-05,0.00099703,1.4247e-07,-9.6943e-09
6.9141e-05,0.00099702,1.3962e-07,-9.6683e-09
6.914e-05,0.00099701,1.3686e-07,-9.468e-09
6.9139e-05,0.00099701,1.3409e-07,-9.2649e-09
6.9139e-05,0.000997,1.3133e-07,-9.0581e-09
6.9138e-05,0.00099699,1.2858e-07,-8.8482e-09
6.9138e-05,0.00099698,1.2583e-07,-8.6355e-09
6.9137e-05,0.00099697,1.2311e-07,-8.4181e-09
6.9137e-05,0.00099697,1.204e-07,-8.1927e-09
6.9136e-05,0.00099696,1.1771e-07,-7.9595e-09
6.9136e-05,0.00099695,1.1493e-07,-7.9436e-09
6.9135e-05,0.00099694,1.1226e-07,-7.7509e-09
6.9135e-05,0.00099694,1.0962e-07,-7.5575e-09
6.9134e-05,0.00099693,1.0701e-07,-7.3622e-09
6.9134e-05,0.00099692,1.0442e-07,-7.1658e-09
6.9133e-05,0.00099692,1.0187e-07,-6.9688e-09
6.9133e-05,0.00099691,9.9352e-08,-6.7696e-09
6.9133e-05,0.00099691,9.6868e-08,-6.5646e-09
6.9132e-05,0.0009969,9.4422e-08,-6.3516e-09
6.9132e-05,0.0009969,9.1907e-08,-6.3392e-09
6.9131e-05,0.00099689,8.9513e-08,-6.1657e-09
6.9131e-05,0.00099689,8.7157e-08,-5.9915e-09
6.9131e-05,0.00099688,8.484e-08,-5.8151e-09
6.9131e-05,0.00099688,8.2564e-08,-5.6361e-09
6.913e-05,0.00099687,8.0329e-08,-5.4534e-09
6.913e-05,0.00099687,7.8068e-08,-5.3964e-09
6.9146e-05,0.00099721,0.00092144,-3.3436e-05
6.922e-05,0.00099904,0.0005632,-3.3251e-05
6.9361e-05,0.0010021,0.00060713,-5.444e-05
6.9605e-05,0.0010062,0.00058504,-5.5142e-05
6.9956e-05,0.0010116,0.00053553,-5.0472e-05
7.0404e-05,0.0010179,0.00048537,-4.4331e-05
7.0939e-05,0.0010252,0.00043773,-3.8414e-05
7.1549e-05,0.0010334,0.00039491,-3.3305e-05
7.2224e-05,0.0010423,0.00035681,-2.9045e-05
7.2955e-05,0.0010519,0.00032277,-2.5513e-05
7.3737e-05,0.0010621,0.00029208,-2.2554e-05
7.4562e-05,0.001073,0.00026409,-2.0028e-05
7.5426e-05,0.0010843,0.00023833,-1.7825e-05
7.6325e-05,0.0010961,0.0002144,-1.5866e-05
7.7255e-05,0.0011083,0.00019206,-1.4094e-05
7.8212e-05,0.0011209,0.00017111,-1.2469e-05
7.9193e-05,0.0011338,0.00015141,-1.0966e-05
8.0196e-05,0.001147,0.00013285,-9.5661e-06
8.1218e-05,0.0011605,0.00011535,-8.256e-06
8.2256e-05,0.0011742,9.8844e-05,-7.0269e-06
8.3307e-05,0.0011881,8.3281e-05,-5.872e-06
8.437e-05,0.0012021,6.8611e-05,-4.786e-06
8.5442e-05,0.0012163,5.4792e-05,-3.7647e-06
8.6521e-05,0.0012306,4.1783e-05,-2.8046e-06
8.7606e-05,0.001245,2.9549e-05,-1.9026e-06
8.8695e-05,0.0012594,1.8055e-05,-1.0557e-06
8.9786e-05,0.0012739,7.2684e-06,-2.6158e-07
9.0877e-05,0.0012884,-2.8423e-06,4.8237e-07
9.1967e-05,0.0013028,-1.2307e-05,1.1782e-06
9.3055e-05,0.0013173,-2.1155e-05,1.8284e-06
9.4139e-05,0.0013317,-2.9414e-05,2.4349e-06
9.5219e-05,0.0013461,-3.711e-05,2.9997e-06
9.6293e-05,0.0013604,-4.427e-05,3.5248e-06
9.736e-05,0.0013745,-5.0917e-05,4.012e-06
9.8419e-05,0.0013886,-5.7077e-05,4.4631e-06
9.947e-05,0.0014026,-6.2772e-05,4.8797e-06
0.00010051,0.0014165,-6.8024e-05,5.2636e-06
0.00010154,0.0014302,-7.2854e-05,5.6161e-06
0.00010256,0.0014438,-7.7283e-05,5.9391e-06
0.00010357,0.0014573,-8.1331e-05,6.2339e-06
0.00010457,0.0014705,-8.5016e-05,6.5019e-06
0.00010555,0.0014837,-8.8358e-05,6.7444e-06
0.00010652,0.0014966,-9.1372e-05,6.9629e-06
0.00010748,0.0015094,-9.4077e-05,7.1584e-06
0.00010842,0.0015219,-9.6488e-05,7.3323e-06
0.00010935,0.0015343,-9.8621e-05,7.4856e-06
0.00011026,0.0015465,-0.00010049,7.6192e-06
0.00011116,0.0015585,-0.00010211,7.7347e-06
0.00011205,0.0015704,-0.0001035,7.8328e-06
0.00011292,0.001582,-0.00010466,7.9146e-06
0.00011377,0.0015934,-0.00010561,7.9809e-06
0.00011461,0.0016046,-0.00010637,8.0325e-06
0.00011543,0.0016156,-0.00010694,8.0706e-06
0.00011624,0.0016263,-0.00010734,8.0957e-06
0.00011703,0.0016369,-0.00010757,8.1088e-06
0.0001178,0.0016473,-0.00010764,8.1105e-06
0.00011856,0.0016574,-0.00010758,8.1016e-06
0.00011931,0.0016674,-0.00010737,8.0827e-06
0.00012003,0.0016771,-0.00010705,8.0546e-06
0.00012075,0.0016867,-0.0001066,8.0178e-06
0.00012144,0.001696,-0.00010604,7.973e-06
0.00012212,0.0017051,-0.00010538,7.9207e-06
0.00012279,0.001714,-0.00010463,7.8612e-06
0.00012344,0.0017227,-0.00010379,7.7955e-06
0.00012407,0.0017312,-0.00010286,7.7239e-06
0.00012469,0.0017395,-0.00010187,7.6467e-06
0.0001253,0.0017476,-0.0001008,7.5646e-06
0.00012589,0.0017555,-9.9671e-05,7.4779e-06
0.00012647,0.0017632,-9.8484e-05,7.387e-06
0.00012703,0.0017708,-9.7245e-05,7.2923e-06
0.00012758,0.0017781,-9.5959e-05,7.1941e-06
0.00012811,0.0017852,-9.4629e-05,7.0927e-06
0.00012863,0.0017922,-9.3261e-05,6.9886e-06
0.00012913,0.001799,-9.186e-05,6.8821e-06
0.00012963,0.0018056,-9.0428e-05,6.7735e-06
0.00013011,0.001812,-8.8969e-05,6.6629e-06
0.00013057,0.0018183,-8.7488e-05,6.5507e-06
0.00013103,0.0018244,-8.5988e-05,6.4372e-06
0.00013147,0.0018303,-8.4471e-05,6.3225e-06
0.0001319,0.001836,-8.2941e-05,6.2069e-06
0.00013231,0.0018416,-8.14e-05,6.0906e-06
0.00013272,0.0018471,-7.9852e-05,5.9737e-06
0.00013311,0.0018523,-7.8298e-05,5.8566e-06
0.00013349,0.0018575,-7.6742e-05,5.7392e-06
0.00013386,0.0018624,-7.5185e-05,5.6219e-06
0.00013422,0.0018673,-7.3629e-05,5.5048e-06
0.00013457,0.0018719,-7.2077e-05,5.3879e-06
0.00013491,0.0018765,-7.0529e-05,5.2715e-06
0.00013524,0.0018809,-6.8989e-05,5.1556e-06
0.00013556,0.0018852,-6.7456e-05,5.0404e-06
0.00013587,0.0018893,-6.5934e-05,4.926e-06
0.00013617,0.0018933,-6.4422e-05,4.8125e-06
0.00013646,0.0018972,-6.2923e-05,4.7e-06
0.00013674,0.001901,-6.1438e-05,4.5885e-06
0.00013701,0.0019046,-5.9967e-05,4.4779e-06
0.00013727,0.0019082,-5.8512e-05,4.3687e-06
0.00013752,0.0019116,-5.7073e-05,4.2608e-06
0.00013777,0.0019149,-5.5652e-05,4.1542e-06
0.00013801,0.0019181,-5.4249e-05,4.049e-06
0.00013824,0.0019212,-5.2864e-05,3.9452e-06
0.00013846,0.0019242,-5.1499e-05,3.8429e-06
0.00013868,0.001927,-5.0153e-05,3.7421e-06
0.00013888,0.0019298,-4.8828e-05,3.6429e-06
0.00013908,0.0019325,-4.7524e-05,3.5451e-06
0.00013928,0.0019351,-4.6241e-05,3.449e-06
0.00013946,0.0019376,-4.498e-05,3.3545e-06
0.00013964,0.0019401,-4.374e-05,3.2617e-06
0.00013982,0.0019424,-4.2522e-05,3.1706e-06
0.00013999,0.0019447,-4.1326e-05,3.0811e-06
0.00014015,0.0019468,-4.0153e-05,2.9933e-06
0.0001403,0.0019489,-3.9002e-05,2.9072e-06
0.00014045,0.001951,-3.7874e-05,2.8228e-06
0.0001406,0.0019529,-3.6768e-05,2.7401e-06
0.00014074,0.0019548,-3.5684e-05,2.6591e-06
0.00014087,0.0019566,-3.4623e-05,2.5798e-06
0.000141,0.0019583,-3.3585e-05,2.5022e-06
0.00014113,0.00196,-3.2569e-05,2.4263e-06
0.00014125,0.0019616,-3.1575e-05,2.352e-06
0.00014136,0.0019632,-3.0603e-05,2.2795e-06
0.00014147,0.0019647,-2.9654e-05,2.2084e-06
0.00014158,0.0019661,-2.8726e-05,2.1391e-06
0.00014168,0.0019675,-2.7819e-05,2.0714e-06
0.00014178,0.0019688,-2.6935e-05,2.0053e-06
0.00014187,0.0019701,-2.6071e-05,1.9409e-06
0.00014196,0.0019713,-2.5229e-05,1.878e-06
0.00014205,0.0019725,-2.4407e-05,1.8167e-06
0.00014213,0.0019736,-2.3606e-05,1.7569e-06
0.00014221,0.0019747,-2.2825e-05,1.6986e-06
0.00014229,0.0019757,-2.2064e-05,1.6417e-06
0.00014236,0.0019767,-2.1322e-05,1.5864e-06
0.00014243,0.0019776,-2.06e-05,1.5325e-06
0.0001425,0.0019785,-1.9898e-05,1.4801e-06
0.00014257,0.0019794,-1.9214e-05,1.4291e-06
0.00014263,0.0019802,-1.8548e-05,1.3795e-06
0.00014269,0.001981,-1.7901e-05,1.3312e-06
0.00014274,0.0019818,-1.7271e-05,1.2843e-06
0.0001428,0.0019825,-1.666e-05,1.2388e-06
0.00014285,0.0019832,-1.6065e-05,1.1943e-06
0.0001429,0.0019839,-1.5487e-05,1.1512e-06
0.00014294,0.0019845,-1.4926e-05,1.1094e-06
0.00014299,0.0019851,-1.4381e-05,1.0688e-06
0.00014303,0.0019857,-1.3852e-05,1.0294e-06
0.00014307,0.0019862,-1.3339e-05,9.9115e-07
0.00014311,0.0019868,-1.2841e-05,9.5406e-07
0.00014315,0.0019873,-1.2358e-05,9.181e-07
0.00014318,0.0019877,-1.1889e-05,8.8325e-07
0.00014322,0.0019882,-1.1435e-05,8.4928e-07
0.00014325,0.0019886,-1.0995e-05,8.1651e-07
0.00014328,0.001989,-1.0569e-05,7.8476e-07
0.00014331,0.0019894,-1.0156e-05,7.5402e-07
0.00014333,0.0019898,-9.7557e-06,7.2426e-07
0.00014336,0.0019901,-9.3684e-06,6.9546e-07
0.00014338,0.0019905,-8.9936e-06,6.6759e-07
0.00014341,0.0019908,-8.6308e-06,6.4064e-07
0.00014343,0.0019911,-8.28e-06,6.1441e-07
0.00014345,0.0019913,-7.9407e-06,5.8908e-07
0.00014347,0.0019916,-7.6126e-06,5.6467e-07
0.00014349,0.0019919,-7.2955e-06,5.4107e-07
0.0001435,0.0019921,-6.989e-06,5.1828e-07
0.00014352,0.0019923,-6.6929e-06,4.9625e-07
0.00014354,0.0019925,-6.4069e-06,4.7498e-07
0.00014355,0.0019927,-6.1308e-06,4.5445e-07
0.00014356,0.0019929,-5.8643e-06,4.3463e-07
0.00014358,0.0019931,-5.607e-06,4.155e-07
0.00014359,0.0019932,-5.3589e-06,3.9705e-07
0.0001436,0.0019934,-5.1195e-06,3.7926e-07
0.00014361,0.0019935,-4.8887e-06,3.6211e-07
0.00014362,0.0019937,-4.6662e-06,3.4559e-07
0.00014363,0.0019938,-4.4517e-06,3.2967e-07
0.00014364,0.0019939,-4.2451e-06,3.1435e-07
0.00014365,0.001994,-4.0461e-06,2.9959e-07
0.00014365,0.0019941,-3.8546e-06,2.8529e-07
0.00014366,0.0019942,-3.6702e-06,2.7154e-07
0.00014367,0.0019943,-3.4927e-06,2.5836e-07
0.00014367,0.0019944,-3.3219e-06,2.4569e-07
0.00014368,0.0019944,-3.1577e-06,2.3351e-07
0.00014368,0.0019945,-2.9998e-06,2.218e-07
0.00014368,0.0019945,-2.848e-06,2.1056e-07
0.00014369,0.0019946,-2.7022e-06,1.9976e-07
0.00014369,0.0019946,-2.5621e-06,1.894e-07
0.0001437,0.0019947,-2.4276e-06,1.7945e-07
0.0001437,0.0019947,-2.2986e-06,1.6972e-07
0.0001437,0.0019948,-2.1747e-06,1.6054e-07
0.0001437,0.0019948,-2.0558e-06,1.5173e-07
0.0001437,0.0019948,-1.9418e-06,1.4329e-07
0.00014371,0.0019948,-1.8326e-06,1.3521e-07
0.00014371,0.0019948,-1.7278e-06,1.2748e-07
0.00014371,0.0019949,-1.6275e-06,1.2008e-07
0.00014371,0.0019949,-1.5315e-06,1.1301e-07
0.00014371,0.0019949,-1.4396e-06,1.0607e-07
0.00014371,0.0019949,-1.3517e-06,9.9479e-08
0.00014371,0.0019949,-1.2676e-06,9.3246e-08
0.00014371,0.0019949,-1.1871e-06,8.7287e-08
0.00014371,0.0019949,-1.1103e-06,8.1594e-08
0.00014371,0.0019949,-1.0368e-06,7.6156e-08
0.00014371,0.0019949,-9.6674e-07,7.0965e-08
0.00014371,0.0019949,-8.9982e-07,6.6012e-08
0.00014371,0.0019949,-8.3599e-07,6.1288e-08
0.00014371,0.0019948,-7.7512e-07,5.6785e-08
0.0001437,0.0019948,-7.1712e-07,5.2496e-08
0.0001437,0.0019948,-6.6186e-07,4.8413e-08
0.0001437,0.0019948,-6.0925e-07,4.4531e-08
0.0001437,0.0019948,-5.5919e-07,4.084e-08
0.0001437,0.0019948,-5.1161e-07,3.7283e-08
0.0001437,0.0019947,-4.6636e-07,3.3937e-08
0.0001437,0.0019947,-4.2338e-07,3.0767e-08
0.0001437,0.0019947,-3.8258e-07,2.7756e-08
0.00014369,0.0019947,-3.4387e-07,2.4902e-08
0.00014369,0.0019947,-3.0717e-07,2.22e-08
0.00014369,0.0019946,-2.724e-07,1.9645e-08
0.00014369,0.0019946,-2.3948e-07,1.723e-08
0.00014369,0.0019946,-2.0837e-07,1.4887e-08
0.00014368,0.0019946,-1.7895e-07,1.2718e-08
0.00014368,0.0019945,-1.5115e-07,1.0672e-08
0.00014368,0.0019945,-1.2493e-07,8.7434e-09
0.00014368,0.0019945,-1.0021e-07,6.9298e-09
0.00014368,0.0019945,-7.6918e-08,5.2273e-09
0.00014368,0.0019944,-5.5006e-08,3.6324e-09
0.00014367,0.0019944,-3.4409e-08,2.1414e-09
0.00014367,0.0019944,-1.5069e-08,7.521e-10
0.00014367,0.0019944,3.0684e-09,-5.3895e-10
0.00014367,0.0019943,2.0052e-08,-1.7444e-09
0.00014367,0.0019943,3.5841e-08,-3.0388e-09
0.00014366,0.0019943,5.061e-08,-4.1936e-09
0.00014366,0.0019943,6.4412e-08,-5.205e-09
0.00014366,0.0019942,7.7253e-08,-6.1464e-09
0.00014366,0.0019942,8.9179e-08,-7.0187e-09
0.00014366,0.0019942,1.0023e-07,-7.8272e-09
0.00014365,0.0019942,1.1046e-07,-8.5734e-09
0.00014365,0.0019941,1.1989e-07,-9.2608e-09
0.00014365,0.0019941,1.2856e-07,-9.8919e-09
0.00014365,0.0019941,1.3652e-07,-1.0469e-08
0.00014365,0.0019941,1.438e-07,-1.0994e-08
0.00014365,0.001994,1.5043e-07,-1.1468e-08
0.00014364,0.001994,1.5645e-07,-1.1893e-08
0.00014364,0.001994,1.6189e-07,-1.227e-08
0.00014364,0.001994,1.6677e-07,-1.2602e-08
0.00014364,0.001994,1.7113e-07,-1.2889e-08
0.00014364,0.0019939,1.75e-07,-1.3131e-08
0.00014363,0.0019939,1.7841e-07,-1.3329e-08
0.00014363,0.0019939,1.8125e-07,-1.3703e-08
0.00014363,0.0019939,1.8376e-07,-1.3874e-08
0.00014363,0.0019938,1.8588e-07,-1.4013e-08
0.00014363,0.0019938,1.8763e-07,-1.412e-08
0.00014363,0.0019938,1.8903e-07,-1.4197e-08
0.00014363,0.0019938,1.9009e-07,-1.4246e-08
0.00014362,0.0019938,1.9085e-07,-1.4264e-08
0.00014362,0.0019937,1.9131e-07,-1.4252e-08
0.00014362,0.0019937,1.915e-07,-1.4212e-08
0.00014362,0.0019937,1.9131e-07,-1.4382e-08
0.00014362,0.0019937,1.9098e-07,-1.4344e-08
0.00014362,0.0019937,1.9043e-07,-1.4287e-08
0.00014362,0.0019937,1.8967e-07,-1.4212e-08
0.00014361,0.0019936,1.8871e-07,-1.4119e-08
0.00014361,0.0019936,1.8753e-07,-1.4075e-08
0.00014361,0.0019936,1.8621e-07,-1.397e-08
0.00014361,0.0019936,1.8473e-07,-1.3851e-08
0.00014361,0.0019936,1.8311e-07,-1.3721e-08
0.00014361,0.0019936,1.8136e-07,-1.3579e-08
0.00014361,0.0019935,1.7948e-07,-1.3424e-08
0.00014361,0.0019935,1.7749e-07,-1.3258e-08
0.00014361,0.0019935,1.754e-07,-1.3082e-08
0.0001436,0.0019935,1.7318e-07,-1.2966e-08
0.0001436,0.0019935,1.709e-07,-1.279e-08
0.0001436,0.0019935,1.6855e-07,-1.2607e-08
0.0001436,0.0019935,1.6613e-07,-1.2418e-08
0.0001436,0.0019935,1.6365e-07,-1.2222e-08
0.0001436,0.0019934,1.6111e-07,-1.2017e-08
0.0001436,0.0019934,1.5854e-07,-1.1803e-08
0.0001436,0.0019934,1.5592e-07,-1.1579e-08
0.0001436,0.0019934,1.5327e-07,-1.1344e-08
0.0001436,0.0019934,1.506e-07,-1.1099e-08
0.0001436,0.0019934,1.4791e-07,-1.0854e-08
0.0001436,0.0019934,1.4507e-07,-1.0828e-08
0.00014359,0.0019934,1.4232e-07,-1.0614e-08
0.00014359,0.0019934,1.3957e-07,-1.0396e-08
0.00014359,0.0019934,1.3681e-07,-1.0173e-08
0.00014359,0.0019933,1.3405e-07,-9.9459e-09
0.00014359,0.0019933,1.313e-07,-9.7141e-09
0.00014359,0.0019933,1.2855e-07,-9.4753e-09
0.00014359,0.0019933,1.2582e-07,-9.2276e-09
0.00014359,0.0019933,1.231e-07,-8.9778e-09
0.00014359,0.0019933,1.2027e-07,-8.9627e-09
0.00014359,0.0019933,1.1757e-07,-8.7526e-09
0.00014359,0.0019933,1.1488e-07,-8.542e-09
0.00014359,0.0019933,1.1222e-07,-8.3298e-09
0.00014359,0.0019933,1.0959e-07,-8.1174e-09
0.00014359,0.0019933,1.0694e-07,-7.9685e-09
0.00014359,0.0019933,1.0435e-07,-7.7731e-09
0.00014359,0.0019933,1.0179e-07,-7.5776e-09
0.00014359,0.0019932,9.9262e-08,-7.3852e-09
0.00014359,0.0019932,9.6766e-08,-7.1925e-09
0.00014358,0.0019932,9.4304e-08,-6.9994e-09
0.00014358,0.0019932,9.1879e-08,-6.8056e-09
0.00014358,0.0019932,8.9463e-08,-6.6614e-09
0.00014358,0.0019932,8.7103e-08,-6.4852e-09
0.00014358,0.0019932,8.4784e-08,-6.3033e-09
0.00014358,0.0019932,8.25e-08,-6.1283e-09
0.00014358,0.0019932,8.0256e-08,-5.9542e-09
0.00014358,0.0019932,7.8034e-08,-5.8121e-09
0.0001436,0.0019936,0.00092072,-3.8975e-05
0.00014369,0.0019954,0.00056282,-3.6811e-05
0.00014385,0.0019984,0.00060683,-5.8491e-05
0.00014412,0.0020026,0.00058476,-5.9083e-05
0.0001445,0.0020079,0.00053527,-5.4076e-05
0.00014499,0.0020142,0.00048513,-4.7581e-05
0.00014557,0.0020215,0.00043751,-4.1327e-05
0.00014623,0.0020297,0.00039471,-3.5917e-05
0.00014697,0.0020386,0.00035662,-3.1392e-05
0.00014776,0.0020482,0.00032259,-2.7628e-05
0.00014861,0.0020584,0.00029191,-2.4461e-05
0.00014951,0.0020693,0.00026394,-2.1748e-05
0.00015044,0.0020806,0.00023819,-1.9374e-05
0.00015142,0.0020924,0.00021428,-1.7257e-05
0.00015243,0.0021046,0.00019195,-1.5339e-05
0.00015347,0.0021172,0.00017101,-1.3577e-05
