39.983,14.939,3.7847e-10,2.0936e-09
39.983,14.939,5.2995e-10,2.9317e-09
39.983,14.939,7.4698e-10,4.1323e-09
39.983,14.939,1.0444e-09,5.7777e-09
39.983,14.939,1.4188e-09,7.849e-09
39.983,14.939,1.7761e-09,9.8252e-09
39.983,14.939,2.0777e-10,1.1494e-09
39.983,14.939,2.7186e-10,1.5039e-09
39.983,14.939,3.6633e-10,2.0265e-09
39.983,14.939,5.0698e-10,2.8046e-09
39.983,14.939,7.0086e-10,3.8771e-09
39.983,14.939,9.6042e-10,5.313e-09
39.983,14.939,1.304e-09,7.2136e-09
39.983,14.939,1.7037e-09,9.4246e-09
39.983,14.939,2.0156e-10,1.115e-09
39.983,14.939,2.65e-10,1.4661e-09
39.983,14.939,3.5495e-10,1.9635e-09
39.983,14.939,4.8485e-10,2.6822e-09
39.983,14.939,6.547e-10,3.6217e-09
39.983,14.939,8.6983e-10,4.8119e-09
39.983,14.939,1.1543e-09,6.3855e-09
39.983,14.939,1.5283e-09,8.4547e-09
39.983,14.939,2.1475e-10,1.188e-09
39.983,14.939,2.8072e-10,1.553e-09
39.983,14.939,3.8077e-10,2.1064e-09
39.983,14.939,5.3317e-10,2.9495e-09
39.983,14.939,7.5099e-10,4.1545e-09
39.983,14.939,1.0491e-09,5.8039e-09
39.983,14.939,1.4242e-09,7.8788e-09
39.983,14.939,1.7816e-09,9.8558e-09
39.983,14.939,2.0727e-10,1.1467e-09
39.983,14.939,2.7123e-10,1.5005e-09
39.983,14.939,3.653e-10,2.0208e-09
39.983,14.939,5.0511e-10,2.7943e-09
39.983,14.939,6.972e-10,3.857e-09
39.983,14.939,9.5364e-10,5.2756e-09
39.983,14.939,1.2937e-09,7.1567e-09
39.983,14.939,1.6939e-09,9.3706e-09
39.983,14.939,2.0185e-10,1.1167e-09
39.983,14.939,2.6521e-10,1.4672e-09
39.983,14.939,3.5533e-10,1.9656e-09
39.983,14.939,4.8576e-10,2.6872e-09
39.983,14.939,6.5695e-10,3.6343e-09
39.983,14.939,8.7471e-10,4.8389e-09
39.983,14.939,1.1631e-09,6.434e-09
39.983,14.939,1.5404e-09,8.5215e-09
39.983,14.939,2.1337e-10,1.1804e-09
39.983,14.939,2.782e-10,1.539e-09
39.983,14.939,3.7674e-10,2.0841e-09
39.983,14.939,5.268e-10,2.9142e-09
39.983,14.939,7.4094e-10,4.0988e-09
39.983,14.939,1.0341e-09,5.7205e-09
39.983,14.939,1.4065e-09,7.7804e-09
39.983,14.939,1.7722e-09,9.8035e-09
39.983,14.939,2.0756e-10,1.1483e-09
39.983,14.939,2.7153e-10,1.5021e-09
39.983,14.939,3.6581e-10,2.0236e-09
39.983,14.939,5.0611e-10,2.7998e-09
39.983,14.939,6.9934e-10,3.8687e-09
39.983,14.939,9.5781e-10,5.2986e-09
39.983,14.939,1.3002e-09,7.1925e-09
39.983,14.939,1.7e-09,9.4045e-09
39.983,14.939,2.0168e-10,1.1157e-09
39.983,14.939,2.651e-10,1.4666e-09
39.983,14.939,3.5513e-10,1.9645e-09
39.983,14.939,4.8526e-10,2.6844e-09
39.983,14.939,6.5565e-10,3.627e-09
39.983,14.939,8.7185e-10,4.823e-09
39.983,14.939,1.1579e-09,6.4052e-09
39.983,14.939,1.5333e-09,8.4819e-09
39.983,14.939,2.1419e-10,1.1849e-09
39.983,14.939,2.7918e-10,1.5445e-09
39.983,14.939,3.7834e-10,2.0929e-09
39.983,14.939,5.2972e-10,2.9303e-09
39.983,14.939,7.4653e-10,4.1297e-09
39.983,14.939,1.0437e-09,5.7734e-09
39.983,14.939,1.418e-09,7.8439e-09
39.983,14.939,1.7759e-09,9.8238e-09
39.983,14.939,2.0775e-10,1.1493e-09
39.983,14.939,2.7183e-10,1.5038e-09
39.983,14.939,3.6629e-10,2.0262e-09
39.983,14.939,5.0691e-10,2.8041e-09
39.983,14.939,7.0073e-10,3.8763e-09
39.983,14.939,9.6019e-10,5.3116e-09
39.983,14.939,1.3036e-09,7.2116e-09
39.983,14.939,1.7033e-09,9.4227e-09
39.983,14.939,2.0158e-10,1.1151e-09
39.983,14.939,2.6502e-10,1.4661e-09
39.983,14.939,3.5498e-10,1.9636e-09
39.983,14.939,4.8491e-10,2.6824e-09
39.983,14.939,6.548e-10,3.6222e-09
39.983,14.939,8.7006e-10,4.813e-09
39.983,14.939,1.1547e-09,6.3874e-09
39.983,14.939,1.5289e-09,8.4574e-09
39.983,14.939,2.147e-10,1.1877e-09
39.983,14.939,2.8056e-10,1.552e-09
39.983,14.939,3.8051e-10,2.1048e-09
39.983,14.939,5.3281e-10,2.9474e-09
39.983,14.939,7.5057e-10,4.152e-09
39.983,14.939,1.0487e-09,5.8011e-09
39.983,14.939,1.4237e-09,7.8757e-09
39.983,14.939,1.781e-09,9.8521e-09
39.983,14.939,2.0734e-10,1.147e-09
39.983,14.939,2.7132e-10,1.5009e-09
39.983,14.939,3.6545e-10,2.0216e-09
39.983,14.939,5.0538e-10,2.7956e-09
39.983,14.939,6.9772e-10,3.8597e-09
39.983,14.939,9.5459e-10,5.2806e-09
39.983,14.939,1.2951e-09,7.1643e-09
39.983,14.939,1.6953e-09,9.378e-09
39.983,14.939,2.0182e-10,1.1164e-09
39.983,14.939,2.6519e-10,1.467e-09
39.983,14.939,3.5528e-10,1.9653e-09
39.983,14.939,4.8564e-10,2.6865e-09
39.983,14.939,6.5665e-10,3.6324e-09
39.983,14.939,8.7402e-10,4.8349e-09
39.983,14.939,1.1618e-09,6.4269e-09
39.983,14.939,1.5387e-09,8.5118e-09
39.983,14.939,2.1357e-10,1.1815e-09
39.983,14.939,2.7844e-10,1.5404e-09
39.983,14.939,3.7714e-10,2.0862e-09
39.983,14.939,5.2752e-10,2.9181e-09
39.983,14.939,7.4231e-10,4.1063e-09
39.983,14.939,1.0364e-09,5.7334e-09
39.983,14.939,1.4093e-09,7.7961e-09
39.983,14.939,1.7732e-09,9.8091e-09
39.983,14.939,2.076e-10,1.1485e-09
39.983,14.939,2.716e-10,1.5025e-09
39.983,14.939,3.6591e-10,2.0241e-09
39.983,14.939,5.0628e-10,2.8006e-09
39.983,14.939,6.9962e-10,3.8701e-09
39.983,14.939,9.5826e-10,5.3009e-09
39.983,14.939,1.3008e-09,7.1959e-09
39.983,14.939,1.7007e-09,9.4078e-09
39.983,14.939,2.0167e-10,1.1156e-09
39.983,14.939,2.651e-10,1.4665e-09
39.983,14.939,3.5511e-10,1.9643e-09
39.983,14.939,4.8519e-10,2.684e-09
39.983,14.939,6.5549e-10,3.6261e-09
39.983,14.939,8.7151e-10,4.821e-09
39.983,14.939,1.1573e-09,6.4018e-09
39.983,14.939,1.5325e-09,8.4773e-09
39.983,14.939,2.1429e-10,1.1854e-09
39.983,14.939,2.7931e-10,1.5451e-09
39.983,14.939,3.7855e-10,2.094e-09
39.983,14.939,5.3008e-10,2.9323e-09
39.983,14.939,7.4721e-10,4.1334e-09
39.983,14.939,1.0448e-09,5.7796e-09
39.983,14.939,1.4193e-09,7.8512e-09
39.983,14.939,1.7762e-09,9.8258e-09
39.983,14.939,2.0778e-10,1.1495e-09
39.983,14.939,2.7188e-10,1.504e-09
39.983,14.939,3.6637e-10,2.0266e-09
39.983,14.939,5.0704e-10,2.8048e-09
39.983,14.939,7.0096e-10,3.8775e-09
39.983,14.939,9.6058e-10,5.3137e-09
39.983,14.939,1.3042e-09,7.2146e-09
39.983,14.939,1.7039e-09,9.4256e-09
39.983,14.939,2.0156e-10,1.115e-09
39.983,14.939,2.6501e-10,1.466e-09
39.983,14.939,3.5496e-10,1.9635e-09
39.983,14.939,4.8486e-10,2.6821e-09
39.983,14.939,6.5468e-10,3.6215e-09
39.983,14.939,8.6979e-10,4.8115e-09
39.983,14.939,1.1542e-09,6.3847e-09
39.983,14.939,1.5282e-09,8.4536e-09
39.983,14.939,2.1478e-10,1.1882e-09
39.983,14.939,2.8081e-10,1.5534e-09
39.983,14.939,3.809e-10,2.107e-09
39.983,14.939,5.3334e-10,2.9503e-09
39.983,14.939,7.512e-10,4.1555e-09
39.983,14.939,1.0494e-09,5.805e-09
39.983,14.939,1.4245e-09,7.8801e-09
39.983,14.939,1.7819e-09,9.8573e-09
39.983,14.939,2.0725e-10,1.1465e-09
39.983,14.939,2.7121e-10,1.5003e-09
39.983,14.939,3.6527e-10,2.0205e-09
39.983,14.939,5.0503e-10,2.7937e-09
39.983,14.939,6.9704e-10,3.8559e-09
39.983,14.939,9.5332e-10,5.2736e-09
39.983,14.939,1.2932e-09,7.1536e-09
39.983,14.939,1.6934e-09,9.3677e-09
39.983,14.939,2.0188e-10,1.1168e-09
39.983,14.939,2.6523e-10,1.4673e-09
39.983,14.939,3.5537e-10,1.9658e-09
39.983,14.939,4.8584e-10,2.6876e-09
39.983,14.939,6.5711e-10,3.635e-09
39.983,14.939,8.7503e-10,4.8405e-09
39.983,14.939,1.1636e-09,6.4369e-09
39.983,14.939,1.5411e-09,8.5254e-09
39.983,14.939,2.133e-10,1.18e-09
39.983,14.939,2.7811e-10,1.5385e-09
39.983,14.939,3.766e-10,2.0832e-09
39.983,14.939,5.2653e-10,2.9126e-09
39.983,14.939,7.4041e-10,4.0958e-09
39.983,14.939,1.0332e-09,5.7153e-09
39.983,14.939,1.4053e-09,7.774e-09
39.983,14.939,1.7718e-09,9.8011e-09
39.983,14.939,6.2387e-10,3.4511e-09
39.983,14.939,7.3919e-11,4.0901e-10
39.983,14.939,1.2398e-10,6.8584e-10
39.983,14.939,1.3744e-10,7.603e-10
39.983,14.939,1.6971e-10,9.3881e-10
39.983,14.939,2.0923e-10,1.1574e-09
39.983,14.939,2.6344e-10,1.4573e-09
39.983,14.939,3.5313e-10,1.9534e-09
39.983,14.939,4.934e-10,2.7293e-09
39.983,14.939,6.9936e-10,3.8687e-09
39.983,14.939,9.8608e-10,5.4548e-09
39.983,14.939,1.3516e-09,7.4768e-09
39.983,14.939,1.7108e-09,9.4635e-09
39.983,14.939,2.1347e-10,1.1809e-09
39.983,14.939,2.7902e-10,1.5435e-09
39.983,14.939,3.7801e-10,2.091e-09
39.983,14.939,5.2828e-10,2.9223e-09
39.983,14.939,7.4198e-10,4.1045e-09
39.983,14.939,1.0341e-09,5.7203e-09
39.983,14.939,1.4061e-09,7.7781e-09
39.983,14.939,1.7748e-09,9.8182e-09
39.983,14.939,6.338e-10,3.5061e-09
39.983,14.939,7.2501e-11,4.0117e-10
39.983,14.939,1.114e-10,6.1625e-10
39.983,14.939,1.1993e-10,6.6348e-10
39.983,14.939,1.4347e-10,7.9368e-10
39.983,14.939,1.699e-10,9.3988e-10
39.983,14.939,2.0501e-10,1.1341e-09
39.983,14.939,2.625e-10,1.452e-09
39.983,14.939,3.4792e-10,1.9246e-09
39.983,14.939,4.6036e-10,2.5466e-09
39.983,14.939,1.0509e-10,5.8141e-10
39.983,14.939,1.0329e-10,5.7149e-10
39.983,14.939,1.6162e-10,8.9407e-10
39.983,14.939,1.9443e-10,1.0756e-09
39.983,14.939,2.5825e-10,1.4286e-09
39.983,14.939,3.4345e-10,1.8998e-09
39.983,14.939,4.6127e-10,2.5517e-09
39.983,14.939,6.0415e-10,3.3421e-09
39.983,14.939,1.569e-10,8.68e-10
39.983,14.939,1.802e-10,9.9691e-10
39.983,14.939,2.2546e-10,1.2473e-09
39.983,14.939,2.8216e-10,1.561e-09
39.983,14.939,3.8172e-10,2.1116e-09
39.983,14.939,5.4159e-10,2.9961e-09
39.983,14.939,7.8197e-10,4.3259e-09
39.983,14.939,1.1011e-09,6.0916e-09
39.983,14.939,1.4242e-09,7.8788e-09
39.983,14.939,5.0337e-10,2.7846e-09
39.983,14.939,6.2336e-11,3.4495e-10
39.983,14.939,1.827e-10,1.0107e-09
39.983,14.939,2.2725e-10,1.2572e-09
39.983,14.939,2.9454e-10,1.6293e-09
39.983,14.939,4.0234e-10,2.2257e-09
39.983,14.939,5.6403e-10,3.1203e-09
39.983,14.939,7.922e-10,4.3826e-09
39.983,14.939,1.1018e-09,6.0954e-09
39.983,14.939,1.484e-09,8.2094e-09
39.983,14.939,1.8284e-09,1.0115e-08
39.983,14.939,2.0386e-10,1.1279e-09
39.983,14.939,2.6703e-10,1.4773e-09
39.983,14.939,3.5844e-10,1.9828e-09
39.983,14.939,4.9245e-10,2.7242e-09
39.983,14.939,6.7217e-10,3.7185e-09
39.983,14.939,9.0625e-10,5.0134e-09
39.983,14.939,1.2179e-09,6.7376e-09
39.983,14.939,1.6111e-09,8.9128e-09
39.983,14.939,2.0664e-10,1.1432e-09
39.983,14.939,2.7023e-10,1.495e-09
39.983,14.939,3.6373e-10,2.0121e-09
39.983,14.939,5.0249e-10,2.7797e-09
39.983,14.939,6.9264e-10,3.8317e-09
39.983,14.939,9.458e-10,5.2322e-09
39.983,14.939,1.282e-09,7.092e-09
39.983,14.939,1.6822e-09,9.3062e-09
39.983,14.939,2.0235e-10,1.1194e-09
39.983,14.939,2.6568e-10,1.4698e-09
39.983,14.939,3.5613e-10,1.97e-09
39.983,14.939,4.8744e-10,2.6965e-09
39.983,14.939,6.6069e-10,3.6549e-09
39.983,14.939,8.8239e-10,4.8814e-09
39.983,14.939,1.1765e-09,6.5086e-09
39.983,14.939,1.5585e-09,8.6216e-09
39.983,14.939,2.1143e-10,1.1697e-09
39.983,14.939,2.7585e-10,1.5261e-09
39.983,14.939,3.7292e-10,2.063e-09
39.983,14.939,5.1977e-10,2.8754e-09
39.983,14.939,7.273e-10,4.0234e-09
39.983,14.939,1.0101e-09,5.5881e-09
39.983,14.939,1.3758e-09,7.6109e-09
39.983,14.939,1.7577e-09,9.7235e-09
39.983,14.939,7.0413e-10,3.8953e-09
39.983,14.939,6.1556e-11,3.4062e-10
39.983,14.939,7.8756e-11,4.3571e-10
39.983,14.939,7.9961e-11,4.4238e-10
39.983,14.939,9.5504e-11,5.2832e-10
39.983,14.939,1.0123e-10,5.6002e-10
39.983,14.939,1.156e-10,6.3949e-10
39.983,14.939,1.3014e-10,7.1992e-10
39.983,14.939,1.4912e-10,8.2491e-10
39.983,14.939,1.7963e-10,9.9368e-10
39.983,14.939,2.1511e-10,1.19e-09
39.983,14.939,2.7733e-10,1.5341e-09
39.983,14.939,3.704e-10,2.049e-09
39.983,14.939,4.9221e-10,2.7228e-09
39.983,14.939,1.3524e-10,7.4819e-10
39.983,14.939,1.4719e-10,8.1432e-10
39.983,14.939,1.7621e-10,9.748e-10
39.983,14.939,2.1177e-10,1.1715e-09
39.983,14.939,2.7238e-10,1.5067e-09
39.983,14.939,3.6233e-10,2.0043e-09
39.983,14.939,4.7864e-10,2.6478e-09
39.983,14.939,1.2199e-10,6.7489e-10
39.983,14.939,1.2728e-10,7.0419e-10
39.983,14.939,1.5024e-10,8.3114e-10
39.983,14.939,1.7173e-10,9.5002e-10
39.983,14.939,2.135e-10,1.181e-09
39.983,14.939,2.6105e-10,1.4441e-09
39.983,14.939,3.4819e-10,1.9261e-09
39.983,14.939,4.8838e-10,2.7017e-09
39.983,14.939,7.0158e-10,3.8811e-09
39.983,14.939,1.0009e-09,5.5371e-09
39.983,14.939,1.3576e-09,7.5104e-09
39.983,14.939,1.6457e-09,9.1041e-09
39.983,14.939,2.2415e-10,1.2401e-09
39.983,14.939,2.8854e-10,1.5961e-09
39.983,14.939,3.9335e-10,2.176e-09
39.983,14.939,5.5506e-10,3.0705e-09
39.983,14.939,7.8995e-10,4.3699e-09
39.983,14.939,1.1101e-09,6.1408e-09
39.983,14.939,1.4866e-09,8.2235e-09
39.983,14.939,1.7833e-09,9.8648e-09
39.983,14.939,2.1034e-10,1.1636e-09
39.983,14.939,2.755e-10,1.524e-09
39.983,14.939,3.7221e-10,2.0589e-09
39.983,14.939,5.1721e-10,2.8611e-09
39.983,14.939,7.1962e-10,3.9809e-09
39.983,14.939,9.9347e-10,5.4958e-09
39.983,14.939,1.3517e-09,7.4772e-09
39.983,14.939,1.7441e-09,9.6482e-09
39.983,14.939,1.9943e-09,1.1032e-08
39.983,14.939,1.9269e-10,1.066e-09
39.983,14.939,2.534e-10,1.4018e-09
39.983,14.939,3.3629e-10,1.8602e-09
39.983,14.939,4.5236e-10,2.5023e-09
39.983,14.939,5.9482e-10,3.2905e-09
39.983,14.939,7.5951e-10,4.2014e-09
39.983,14.939,9.6272e-10,5.3256e-09
39.983,14.939,1.2386e-09,6.8516e-09
39.983,14.939,1.6119e-09,8.9169e-09
39.983,14.939,2.0751e-10,1.1479e-09
39.983,14.939,2.7053e-10,1.4966e-09
39.983,14.939,3.6431e-10,2.0152e-09
39.983,14.939,5.0457e-10,2.7911e-09
39.983,14.939,6.9893e-10,3.8663e-09
39.983,14.939,9.6003e-10,5.3106e-09
39.983,14.939,1.3053e-09,7.2204e-09
39.983,14.939,1.704e-09,9.4258e-09
39.983,14.939,2.0196e-10,1.1172e-09
39.983,14.939,2.6562e-10,1.4694e-09
39.983,14.939,3.5594e-10,1.9689e-09
39.983,14.939,4.8647e-10,2.691e-09
39.983,14.939,6.575e-10,3.6371e-09
39.983,14.939,8.7478e-10,4.839e-09
39.983,14.939,1.1625e-09,6.4303e-09
39.983,14.939,1.5393e-09,8.5148e-09
39.983,14.939,2.1353e-10,1.1812e-09
39.983,14.939,2.7838e-10,1.54e-09
39.983,14.939,3.7704e-10,2.0856e-09
39.983,14.939,5.2734e-10,2.9171e-09
39.983,14.939,7.4197e-10,4.1044e-09
39.983,14.939,1.0359e-09,5.7302e-09
39.983,14.939,1.4086e-09,7.7922e-09
39.983,14.939,1.773e-09,9.8076e-09
39.983,14.939,2.076e-10,1.1484e-09
39.983,14.939,2.716e-10,1.5024e-09
39.983,14.939,3.6591e-10,2.024e-09
39.983,14.939,5.0626e-10,2.8005e-09
39.983,14.939,6.9959e-10,3.8699e-09
39.983,14.939,9.5823e-10,5.3006e-09
39.983,14.939,1.3008e-09,7.1954e-09
39.983,14.939,1.7006e-09,9.4074e-09
39.983,14.939,2.0168e-10,1.1156e-09
39.983,14.939,2.651e-10,1.4665e-09
39.983,14.939,3.5511e-10,1.9644e-09
39.983,14.939,4.8521e-10,2.684e-09
39.983,14.939,6.5552e-10,3.6262e-09
39.983,14.939,8.7156e-10,4.8213e-09
39.983,14.939,1.1574e-09,6.4023e-09
39.983,14.939,1.5326e-09,8.4779e-09
39.983,14.939,2.1428e-10,1.1853e-09
39.983,14.939,2.7929e-10,1.545e-09
39.983,14.939,3.7852e-10,2.0938e-09
39.983,14.939,5.3004e-10,2.932e-09
39.983,14.939,7.4712e-10,4.1329e-09
39.983,14.939,1.0446e-09,5.7788e-09
39.983,14.939,1.4191e-09,7.8502e-09
39.983,14.939,1.7762e-09,9.8255e-09
39.983,14.939,2.0778e-10,1.1495e-09
39.983,14.939,2.7188e-10,1.504e-09
39.983,14.939,3.6636e-10,2.0265e-09
39.983,14.939,5.0702e-10,2.8047e-09
39.983,14.939,7.0092e-10,3.8774e-09
39.983,14.939,9.6052e-10,5.3134e-09
39.983,14.939,1.3041e-09,7.2142e-09
39.983,14.939,1.7038e-09,9.4252e-09
39.983,14.939,2.0156e-10,1.115e-09
39.983,14.939,2.6501e-10,1.4661e-09
39.983,14.939,3.5496e-10,1.9635e-09
39.983,14.939,4.8486e-10,2.6821e-09
39.983,14.939,6.547e-10,3.6216e-09
39.983,14.939,8.6983e-10,4.8117e-09
39.983,14.939,1.1543e-09,6.385e-09
39.983,14.939,1.5283e-09,8.4541e-09
39.983,14.939,2.1478e-10,1.1881e-09
39.983,14.939,2.8078e-10,1.5532e-09
39.983,14.939,3.8086e-10,2.1067e-09
39.983,14.939,5.3329e-10,2.95e-09
39.983,14.939,7.5114e-10,4.1551e-09
39.983,14.939,1.0493e-09,5.8045e-09
39.983,14.939,1.4244e-09,7.8795e-09
39.983,14.939,1.7819e-09,9.8567e-09
39.983,14.939,2.0727e-10,1.1466e-09
39.983,14.939,2.7123e-10,1.5004e-09
39.983,14.939,3.653e-10,2.0206e-09
39.983,14.939,5.0508e-10,2.7939e-09
39.983,14.939,6.9714e-10,3.8563e-09
39.983,14.939,9.535e-10,5.2744e-09
39.983,14.939,1.2934e-09,7.1549e-09
39.983,14.939,1.6937e-09,9.3689e-09
39.983,14.939,2.0188e-10,1.1167e-09
39.983,14.939,2.6524e-10,1.4673e-09
39.983,14.939,3.5537e-10,1.9657e-09
39.983,14.939,4.8583e-10,2.6874e-09
39.983,14.939,6.5708e-10,3.6347e-09
39.983,14.939,8.7493e-10,4.8398e-09
39.983,14.939,1.1634e-09,6.4357e-09
39.983,14.939,1.5409e-09,8.5238e-09
39.983,14.939,2.1334e-10,1.1801e-09
39.983,14.939,2.7815e-10,1.5387e-09
39.983,14.939,3.7667e-10,2.0836e-09
39.983,14.939,5.2666e-10,2.9133e-09
39.983,14.939,7.4065e-10,4.0971e-09
39.983,14.939,1.0336e-09,5.7175e-09
39.983,14.939,1.4058e-09,7.7766e-09
39.983,14.939,1.772e-09,9.8021e-09
39.983,14.939,6.2254e-10,3.4437e-09
39.983,14.939,7.4176e-11,4.1044e-10
39.983,14.939,1.2607e-10,6.9738e-10
39.983,14.939,1.4043e-10,7.7687e-10
39.983,14.939,1.7433e-10,9.6439e-10
39.983,14.939,2.1628e-10,1.1964e-09
39.983,14.939,2.7412e-10,1.5164e-09
39.983,14.939,3.7006e-10,2.0471e-09
39.983,14.939,5.2146e-10,2.8846e-09
39.983,14.939,7.4653e-10,4.1297e-09
39.983,14.939,1.0576e-09,5.8502e-09
39.983,14.939,1.4251e-09,7.8833e-09
39.983,14.939,1.7175e-09,9.501e-09
39.983,14.939,2.1684e-10,1.1996e-09
39.983,14.939,2.8374e-10,1.5696e-09
39.983,14.939,3.8562e-10,2.1331e-09
39.983,14.939,5.4149e-10,2.9954e-09
39.983,14.939,7.6563e-10,4.2353e-09
39.983,14.939,1.0725e-09,5.9327e-09
39.983,14.939,1.4504e-09,8.0232e-09
39.983,14.939,1.7883e-09,9.8924e-09
39.983,14.939,2.0781e-10,1.1496e-09
39.983,14.939,2.7204e-10,1.5049e-09
39.983,14.939,3.6661e-10,2.028e-09
39.983,14.939,5.0732e-10,2.8064e-09
39.983,14.939,7.0113e-10,3.8786e-09
39.983,14.939,9.6048e-10,5.3133e-09
39.983,14.939,1.3038e-09,7.2127e-09
39.983,14.939,1.7036e-09,9.4243e-09
39.983,14.939,2.0151e-10,1.1148e-09
39.983,14.939,2.6493e-10,1.4656e-09
39.983,14.939,3.5484e-10,1.9629e-09
39.983,14.939,4.8466e-10,2.6811e-09
39.983,14.939,6.5436e-10,3.6198e-09
39.983,14.939,8.6925e-10,4.8086e-09
39.983,14.939,1.1533e-09,6.38e-09
39.983,14.939,1.527e-09,8.4473e-09
39.983,14.939,2.1491e-10,1.1889e-09
39.983,14.939,2.8121e-10,1.5557e-09
39.983,14.939,3.8154e-10,2.1106e-09
39.983,14.939,5.3421e-10,2.9552e-09
39.983,14.939,7.5225e-10,4.1613e-09
39.983,14.939,1.0505e-09,5.8114e-09
39.983,14.939,1.4258e-09,7.8873e-09
39.983,14.939,1.7834e-09,9.8659e-09
39.983,14.939,2.0709e-10,1.1457e-09
39.983,14.939,2.7101e-10,1.4992e-09
39.983,14.939,3.6494e-10,2.0188e-09
39.983,14.939,5.0445e-10,2.7905e-09
39.983,14.939,6.9592e-10,3.8497e-09
39.983,14.939,9.5125e-10,5.2622e-09
39.983,14.939,1.29e-09,7.1362e-09
39.983,14.939,1.6903e-09,9.3506e-09
39.983,14.939,2.0199e-10,1.1174e-09
39.983,14.939,2.6532e-10,1.4678e-09
39.983,14.939,3.5551e-10,1.9666e-09
39.983,14.939,4.8619e-10,2.6895e-09
39.983,14.939,6.5793e-10,3.6396e-09
39.983,14.939,8.7676e-10,4.8502e-09
39.983,14.939,1.1667e-09,6.4541e-09
39.983,14.939,1.5454e-09,8.5488e-09
39.983,14.939,2.1283e-10,1.1774e-09
39.983,14.939,2.7754e-10,1.5354e-09
39.983,14.939,3.7568e-10,2.0781e-09
39.983,14.939,5.2484e-10,2.9033e-09
39.983,14.939,7.3717e-10,4.0779e-09
39.983,14.939,1.0275e-09,5.6842e-09
39.983,14.939,1.3983e-09,7.7353e-09
39.983,14.939,1.769e-09,9.7857e-09
39.983,14.939,6.4297e-10,3.5568e-09
39.983,14.939,7.0433e-11,3.8973e-10
39.983,14.939,9.7845e-11,5.413e-10
39.983,14.939,1.0239e-10,5.6641e-10
39.983,14.939,1.1938e-10,6.6038e-10
39.983,14.939,1.3494e-10,7.4647e-10
39.983,14.939,1.5619e-10,8.6402e-10
39.983,14.939,1.8994e-10,1.0507e-09
39.983,14.939,2.3002e-10,1.2724e-09
39.983,14.939,3.0029e-10,1.661e-09
39.983,14.939,4.0762e-10,2.2548e-09
39.983,14.939,5.5555e-10,3.0732e-09
39.983,14.939,7.4411e-10,4.1163e-09
39.983,14.939,9.8676e-10,5.4586e-09
39.983,14.939,1.3116e-09,7.2555e-09
39.983,14.939,1.7152e-09,9.4883e-09
39.983,14.939,1.9752e-10,1.0927e-09
39.983,14.939,2.5891e-10,1.4323e-09
39.983,14.939,3.4526e-10,1.9099e-09
39.983,14.939,4.6879e-10,2.5933e-09
39.983,14.939,6.2667e-10,3.4667e-09
39.983,14.939,8.1993e-10,4.5358e-09
39.983,14.939,1.0701e-09,5.9197e-09
39.983,14.939,1.4083e-09,7.7907e-09
39.983,14.939,1.8207e-09,1.0072e-08
39.983,14.939,1.8924e-10,1.0469e-09
39.983,14.939,2.487e-10,1.3759e-09
39.983,14.939,3.289e-10,1.8194e-09
39.983,14.939,4.4033e-10,2.4358e-09
39.983,14.939,5.748e-10,3.1797e-09
39.983,14.939,1.421e-10,7.8615e-10
39.983,14.939,1.5819e-10,8.7517e-10
39.983,14.939,1.9413e-10,1.074e-09
39.983,14.939,2.327e-10,1.2873e-09
39.983,14.939,3.0415e-10,1.6825e-09
39.983,14.939,4.1562e-10,2.2992e-09
39.983,14.939,5.7561e-10,3.1843e-09
39.983,14.939,7.912e-10,4.377e-09
39.983,14.939,1.0792e-09,5.9701e-09
39.983,14.939,1.4516e-09,8.0303e-09
39.983,14.939,1.8417e-09,1.0189e-08
39.983,14.939,7.3848e-10,4.0853e-09
39.983,14.939,6.451e-11,3.5698e-10
39.983,14.939,8.2613e-11,4.5705e-10
39.983,14.939,8.4327e-11,4.6654e-10
39.983,14.939,9.9233e-11,5.4896e-10
39.983,14.939,1.0649e-10,5.8909e-10
39.983,14.939,1.2123e-10,6.7062e-10
39.983,14.939,1.384e-10,7.6561e-10
39.983,14.939,1.5959e-10,8.8284e-10
39.983,14.939,1.9514e-10,1.0795e-09
39.983,14.939,2.3683e-10,1.3101e-09
39.983,14.939,3.1082e-10,1.7193e-09
39.983,14.939,4.2555e-10,2.3541e-09
39.983,14.939,5.8905e-10,3.2586e-09
39.983,14.939,8.0858e-10,4.473e-09
39.983,14.939,1.1017e-09,6.0945e-09
39.983,14.939,1.4786e-09,8.1793e-09
39.983,14.939,1.8647e-09,1.0316e-08
39.983,14.939,7.0963e-10,3.9256e-09
39.983,14.939,6.9698e-11,3.8568e-10
39.983,14.939,7.916e-11,4.3794e-10
39.983,14.939,8.1832e-11,4.5274e-10
39.983,14.939,9.6171e-11,5.3199e-10
39.983,14.939,1.0244e-10,5.6668e-10
39.983,14.939,1.1661e-10,6.4505e-10
39.983,14.939,1.3169e-10,7.2851e-10
39.983,14.939,1.5097e-10,8.3512e-10
39.983,14.939,1.8239e-10,1.0089e-09
39.983,14.939,2.189e-10,1.2109e-09
39.983,14.939,2.8311e-10,1.566e-09
39.983,14.939,3.7963e-10,2.1e-09
39.983,14.939,5.0739e-10,2.8068e-09
39.983,14.939,6.58e-10,3.6399e-09
39.983,14.939,1.68e-10,9.2936e-10
